word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
sun,4,yes,perfect,perfect,21,round21 sun_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sun. sun.,energy,120,-20,20,,,,,10e289ed3f1e6738d3c38af97e11ad23fc8bee66d87e7de852ec30e2440cc259
ten,4,yes,perfect,perfect,20,round20 ten_1 (comma_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, ten.",energy,120,-20,20,,,,,6d05e9cb5009b8bb5e8cb4fe5222b987fa2bb054e56c40f169c63dd0507f8aea
tub,4,yes,very good,very good,23,round23 tub_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tub.",asr,,,,0.884,1.54,30,40,1645785587d1ffdf229667e4adaa50241c63a5da80266fa9582b1c224b3cc3b8
tug,4,yes,ok,ok,22,round22 tug_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,tug. tug.,energy,120,-20,20,,,,,46b9c2acfae5bdd41bb9c5e0643dd268fe199bcda6d9992036e2c1cd398bc482
vet,4,yes,perfect,perfect,22,round22 vet_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, vet.",energy,180,-20,20,,,,,0740d77d511fd816f64229dd6ab7eea6714c8287e50a97ba58a667db7d43c09b
web,4,yes,ok,ok,21,round21 web_2 (period),af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,9e142f2b068b3f3fc364aec254b7359a3053d18eb0222b1920c93e87595be6d8
wet,4,yes,good,good,22,round22 wet_2 (lead180_spd0.82),af_heart,en-us,0.82,180,300,10,,no,no,0,0,0,no,,none,,,,,,,,e68d7979eea69042e1282b1ecd87311ec21343d0bc5795168390bd4083423221
yet,4,yes,ok,ok,23,round23 yet_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,yet. yet.,energy,120,-20,20,,,,,4392327b8c24d9f81ddd7ac5455a222d22a57e31fa4b9323ec37e3abcdf52212
cub,5,yes,accepted,tail trim 130 ms removes an added syllable after the final plosive,"spot-check trims, 2026-07-27",clip,af_heart,en-us,0.85,80,300,10,,no,no,130,0,0,no,,none,,,,,,,,
den,5,yes,perfect,perfect,22,round22 den_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,den. den.,energy,120,-20,20,,,,,41afc621e6cf8e517da6146ca041433a187bad282cc7e7291588a01323c5eb91
dot,5,yes,perfect,perfect,23,round23 dot_3 (comma_energy_100),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dot.",energy,100,-20,20,,,,,2ee043d833e0dbc9e1ee34d3a05172123c55746b7b76ab3f288bbdacc895b57c
fed,5,yes,perfect,perfect,22,round22 fed_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fed.",energy,180,-20,20,,,,,4107db4bbb7a106b3e0b303246f3dbe6d8e05e087d785732356190170f2339e7
fig,5,yes,perfect,perfect,22,round22 fig_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fig.",energy,180,-20,20,,,,,7a7fd6cfc38e8cab3e343a0dd46052a0d6b2259188df7a8cf428a65d6a36011a
fog,5,yes,very good,very good,22,round22 fog_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,fog. fog.,energy,120,-20,20,,,,,d44930b21c39ea632ef6d5eded2302486e287f5a993af982a818f92901aef73a
gap,5,yes,very good,very good,22,round22 gap_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,gap. gap.,energy,120,-20,20,,,,,2cbda7f220a30e3c24b42af0fef4ebae1cdea2a2d386b1d81f34cc795d28b3d5
gas,5,yes,perfect,perfect,23,round23 gas_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, gas.",asr,,,,0.969,1.6,30,40,8e10bd4ff801022afa1ebd953855ffbd53d8dedd159a338e706d19155dc14f81
gum,5,yes,very good,very good,22,round22 gum_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,gum. gum.,energy,120,-20,20,,,,,6a2def535bd023063828420c0b0f14ec5f5b17de1ad01f66da7b8562cb6e77ce
hid,5,yes,ok,ok,23,round23 hid_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,hid. hid.,energy,120,-20,20,,,,,586463ff5b697e2700cc95200a8d9744b5deac252952addd5b7856de691f33e2
hut,5,yes,ok,ok,23,round23 hut_2 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hut.",energy,180,-20,20,,,,,e12c24183ada326b2d3e5789839b0b16034ce0b84e4b3ac6d2cfa79b0f510fd5
jab,5,yes,perfect,perfect,23,round23 jab_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,jab. jab.,energy,120,-20,20,,,,,fb61f9e6168eec425d80d68f443275055d416c9eaa54f1f7153d0e1ca8d08b92
jig,5,yes,perfect,perfect,23,round23 jig_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, jig.",asr,,,,0.969,1.82,30,40,80aa4a1327cab3d785340ef0afb4a2c682b58ba54791bfb594a664f17613e6ff
jog,5,yes,very good,very good (owner wrote job_2; mapped to jog_2),23,round23 jog_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, jog.",asr,,,,0.841,1.61,30,40,35f01fb09860bf076410efe94a867cab2d010d1eaea5265cac22ce300e3a9acf
jot,5,yes,perfect,perfect,23,round23 jot_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, jot.",asr,,,,0.905,1.65,30,40,c93cb44ead0bc44a4b83add6a2735b4ddd4d5babcaa1a40a4227c2cacf40854a
kid,5,yes,perfect,perfect,23,round23 kid_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,kid. kid.,energy,120,-20,20,,,,,059d8f88c622c4f0fd52abea43cdb3211bcc0752af6ee06e7d1949fa09ce77fa
kit,5,yes,ok,ok,23,round23 kit_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,kit. kit.,energy,120,-20,20,,,,,96f0f129e51d4f392b96b9a47e0c27ea61f764ebcc08c5123e931d3bcdcdca17
lab,5,yes,perfect,perfect,23,round23 lab_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lab. lab.,energy,120,-20,20,,,,,50b74bfb972e949eb67d3c5acc3f0e9c0401ccbf213dfae8f8a6775f60d460dc
lad,5,yes,perfect,perfect,23,round23 lad_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lad. lad.,energy,120,-20,20,,,,,f88ff867ea3fb79b0de66d9d2fa76e2e7abb37419be7e2be62099a4765438aee
led,5,yes,perfect,perfect,23,round23 led_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,led. led.,energy,120,-20,20,,,,,36170d5f9e0b8e73ba53baceddc76f68f888604820f605b10879352b47218038
lid,5,yes,perfect,perfect,23,round23 lid_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, lid.",asr,,,,1.033,1.7,30,40,9d3e5e8000d898d323fe59b9a5cdfddaf7a9570ddd568f8f313d680fef540d3f
lit,5,yes,ok,ok,23,round23 lit_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lit. lit.,energy,120,-20,20,,,,,6d7df2d72d9fa8fb630db6f5fc183e8abe5231f0b1f39ad2eac2ba39217931b4
lug,5,yes,ok,ok,24,round24 lug_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lug. lug.,energy,120,-20,20,,,,,40f8ccd1e87b83195671c2afa6fc441d9e60c075dfd7ff580a5efd84233f3804
mix,5,yes,perfect,perfect,24,round24 mix_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mix.",asr,,,,1.012,1.66,30,40,2e5a74985ef29815a41c48b5fe5b537dc8b9531d3a75647921d2cda0757fb61e
nab,5,yes,good,good,25,round25 nab_3 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, nab.",asr,,,,0.756,1.28,30,40,06651bc38c6e6fa2d7fec43626e2bd8bfc7e4bf3d1cb511a887b4167b5131c64
pep,5,yes,ok,owner accept pep_3 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,pep. pep.,energy,70,-20,20,,,,,14b33d8e41035c553050cdf44b52fa4d0352c3519abaaa619b50a14edc5e8419
pod,5,yes,perfect,perfect,24,round24 pod_2 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pod.",energy,180,-20,20,,,,,4803b1f9e97a1552ce474f8fa732c08d728cd366b9e652f5051736bb4c420203
rib,5,yes,ok,ok,24,round24 rib_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, rib.",asr,,,,1.012,1.66,30,40,3bff9355b4f78b50ac643fed2a500233b3f83e2d2428247610a74fcf136ba444
rim,5,yes,ok,ok,24,round24 rim_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, rim.",asr,,,,0.991,1.64,30,40,df9fb0d11acbb470345a4d317d85ca58778cc3e94c5beb2867ae99f37233e68d
rod,5,yes,very good,very good,24,round24 rod_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,rod. rod.,energy,120,-20,20,,,,,a63ccdfef759c8a8c594a1b820e0fab9a3cbfb754cb021a02e2b20df20c82c16
rot,5,yes,ok,ok,27,round27 rot_1 (slow_double_energy_120_spd0.75),af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,rot. rot.,energy,120,-20,20,,,,,e4a6b2d49457a23212294dc84fd519e28be6f0553c27deab893c8b5def06a58f
sag,5,yes,ok,ok,25,round25 sag_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, sag.",asr,,,,0.82,1.63,30,40,e6c9f8f4c5ddb8e884db047c8ff0686fee39350fa050a56cdff6a54eedc367af
sub,5,yes,marginal,marginal,26,round26 sub_1 (slow_double_energy_120_spd0.75),af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,sub. sub.,energy,120,-20,20,,,,,9d4b6c7f7da59679d1b59efefb583682d0c980c2ab6f763ef4416cdccef71786
sum,5,yes,perfect,perfect,24,round24 sum_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sum. sum.,energy,120,-20,20,,,,,b55f998c436f069741cb637c3faa38260d111301aa8a8e8ae67db99b932d3c5e
tab,5,yes,perfect,perfect,24,round24 tab_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tab.",asr,,,,0.884,1.54,30,40,a77da452ddc31c4690af67091197b7bf92518658a3219af8dfbc374ff7118597
tot,5,yes,ok,ok,24,round24 tot_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,tot. tot.,energy,120,-20,20,,,,,61df9557feba647ca2cf6b6e5ceef6d444aa49cbb33323b755698bfba247fd1c
wax,5,yes,perfect,perfect,24,round24 wax_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wax.",asr,,,,0.969,1.58,30,40,2487252e7e7362400bfa5938a972d78bba69caaede27a273ea8b49efbd121fc8
wed,5,yes,ok,ok,24,round24 wed_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,wed. wed.,energy,120,-20,20,,,,,ef61f9ae55955f88061a235752302d54c50af5a5f1e037c5e49d1ada82618eaf
wit,5,yes,perfect,perfect,24,round24 wit_2 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wit.",energy,180,-20,20,,,,,a80399faa447926e4c5016f5e58f9ea47da4c793349823dd33878f6b1444a5be
yak,5,yes,perfect,perfect,24,round24 yak_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, yak.",asr,,,,0.969,1.56,30,40,421c02f07c80d4977d9ebd24afa80da2fcc184f0bba52721457cc888a7b2ab3c
yes,5,yes,perfect,perfect — almost beyond perfection; more human than human pronunciation,25,round25 yes_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, yes.",asr,,,,0.969,1.58,30,40,04c83de39bc4a31fc30d27695979b9128869697d1e168a3733ccbcaeedee1387
zag,5,yes,perfect,perfect,25,round25 zag_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zag. zag.,energy,120,-20,20,,,,,67cee144e91649c9dbf896c8b3d7a2cc11db76301f9ad1f3ce95625bfdcb325c
zig,5,yes,perfect,perfect,25,round25 zig_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zig. zig.,energy,120,-20,20,,,,,3cba0509bf7d8860af43c3df7e1d813de82a915014eb84b988d638ccc047ad63
zip,5,yes,ok,ok,25,round25 zip_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zip. zip.,energy,120,-20,20,,,,,51b5865c19660e06e9f28ebc558b9fcb682f77dd5ff8327a2eca2f689198a11c
bush,6,yes,perfect,perfect,26,round26 bush_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bush.",asr,,,,0.991,1.58,30,40,30f79930c3ae8be22adfda8af50c4d9fb4cbef8df7cd4bb734455efc873fe1ec
cash,6,yes,perfect,perfect,26,round26 cash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, cash.",asr,,,,0.969,1.7,30,40,68935393e104f61eb046cffa9d2b81b7bed387e429727e9f8b136453395d93c9
chap,6,yes,perfect,perfect,26,round26 chap_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chap.",asr,,,,0.841,1.7,30,40,fa50189a7461693d235725764feafeac4f9149dc119c384aa7caefdc419bf785
chat,6,yes,perfect,perfect,26,round26 chat_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chat.",asr,,,,0.884,1.52,30,40,55f5919eec136935ef9ffd73bc292024daa7034d60306526e78cb4db294bc084
chin,6,yes,perfect,perfect,26,round26 chin_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chin.",asr,,,,0.905,1.72,30,40,ab03cfd2cdea6da1f6346fd0399d15ecc8644ab360b1bf9251faeccb014a4979
chip,6,yes,ok,ok,26,round26 chip_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chip.",asr,,,,0.927,1.76,30,40,b9af89c3198b7beb137fdc0f5e8011cc2e6d2f3ee7a811c586d478e02cc08b6e
chop,6,yes,perfect,perfect,26,round26 chop_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chop.",asr,,,,0.927,1.82,30,40,0beeeb0066968eb210c66e7a9bb0b870bfae9f69f6c06d6a04128ce2e6e98566
chug,6,yes,perfect,perfect,26,round26 chug_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chug.",asr,,,,0.905,1.75,30,40,f1d7e9007b813a462fbc421b7ddafaa1d9b852b85f9b9f2c5203196fd057d35f
chum,6,yes,ok,ok,26,round26 chum_2 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chum.",energy,180,-20,20,,,,,16cbe5c333a1f20144ada4b458aa7d2ea691a685d17f95bb127e830df52b51fb
dash,6,yes,perfect,perfect,26,round26 dash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dash.",asr,,,,0.948,1.6,30,40,9f3d9db49d56f7fb78bb1731fb7731843f32b71cfaa9e5374d193e15082d4cb9
dish,6,yes,accepted,tail trim 120 ms; the sh ran longer than in mush,"spot-check trims, 2026-07-27",clip,af_heart,en-us,0.85,80,300,10,,no,no,120,0,0,no,,none,,,,,,,,
fish,6,yes,ok,owner accept fish_1 ok [R38]; R38 family say_fat_220 (≠ R37),38 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say fish.,energy,220,-20,20,,,,,fa28fe9435f613cf09bd6c600715cccad37eef4dd0e803e0c184178b782ed474
hush,6,yes,ok,ok,26,round26 hush_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hush.",asr,,,,1.033,1.72,30,40,07e48077b4a0f4028a1e18f78f42c1b36babb9ee7fce197abb1f7ef7d6bb067f
mash,6,yes,perfect,perfect,26,round26 mash_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mash.",asr,,,,0.927,1.62,30,40,683c3f98f04efe371c8634b7b7d17d76e7f21bf41b59e8d87889226ae6f0d937
much,6,yes,ok,owner accept much_2 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say much.,energy,200,-20,20,,,,,356b0f9699dca449e347ce511570624bd9f642db1198b5fa63d911bfb8565693
mush,6,yes,perfect,perfect,27,round27 mush_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mush.",asr,,,,0.948,1.6,30,40,ae4b5e0ab4517d8af4367658c578f0c458240d2f1b65313d4a1deb7bc58111f8
push,6,yes,ok,ok,27,round27 push_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, push.",asr,,,,0.969,1.38,30,40,01f546cc0d7e7f079ae8f993d21f9dccd881ebe7582cb97402a7e3c330372775
rash,6,yes,ok,ok,28,round28 rash_3 (double_energy_120_endpad80_spd0.82),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,rash. rash.,energy,120,-20,20,,,,,965c980731b7d13f4a0f3377a0cdf036c801cc1ae9077113712242b5fe914686
rich,6,yes,ok,owner accept rich_2 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.8,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,a4e82b0cb40be8bf241911a48fdc66ce1743f68e697e5404219f64a9e13d0cda
rush,6,yes,ok,owner accept rush_1 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,130,300,10,,no,yes,0,0,0,no,,none,,,,,,,,a5611b33921ab00040329f22fb179a4c4ce199043d06d8da9b19ccab47d9d9b0
sash,6,yes,ok,ok,27,round27 sash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, sash.",asr,,,,0.884,1.72,30,40,5d0b885c846123b666d728b79df1db00c155ba8b4db27699d372bb9e98589924
she,6,yes,marginal,marginal,27,round27 she_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, she.",asr,,,,0.863,1.56,30,40,263cef4d9541178e66cb6e468ee91a6f3270a1529742d2c9038290e92e2d573d
shed,6,yes,ok,ok,27,round27 shed_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,shed. shed.,energy,120,-20,20,,,,,29d87b87df4934a15221506dff4744e20f13b5dd6f27bba9b7921afaec9ead47
shin,6,yes,good,good,27,round27 shin_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,shin. shin.,energy,120,-20,20,,,,,f53a38ae9c1d4f9d7f34e8412cd2feeb49def32e80ac86dc78cfa83174b96e5d
ship,6,yes,marginal,owner accept ship_3 marginal [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,ship. ship.,energy,70,-20,20,,,,,ceb383c65fb4d88b108a22be538d9f80e3cb03e444bca8b67ea157c014920d71
shop,6,yes,very good,owner accept shop_3 very good [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,shop. shop.,energy,70,-20,20,,,,,88edb78f8efd20d0b63d9f869c2f0aa2532247a8ce7daf6b50aa6236b70f4d86
shut,6,yes,marginal,marginal,28,round28 shut_3 (slow_double_energy_120_spd0.75),af_heart,en-us,0.75,80,300,10,,no,no,0,0,0,no,shut. shut.,energy,120,-20,20,,,,,d7b43a6840c38bfc598024d32ace6568dfb1d14e94c07f4273398ec34869521e
such,6,yes,ok,ok,28,round28 such_3 (listen_asr_g25_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, such.",asr,,,,0.737,1.28,25,40,a22fec3b9df4a55b5f98919bcf65634572cdce18bf519f6b0b7e45a9853cc273
wash,6,yes,ok,ok,27,round27 wash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wash.",asr,,,,1.033,1.78,30,40,f2ed88fc9bd4cf4600402ac1c9a0f2a9f3f7c52199ed443c337c089b76600bd1
wish,6,yes,very good,very good,28,round28 wish_3 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, wish.",asr,,,,0.756,1.28,30,40,b1898bc1412952a972e786265d0c05530cdb7e39b1772f110e09d2ac9faf3ef8
back,7,yes,perfect,perfect,28,round28 back_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, back.",asr,,,,0.969,1.58,30,40,b6cc441abb376c0c49f86541ebd271867d97547dfd51abb22a6b17c88134a0cf
bath,7,yes,very good,very good,28,round28 bath_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bath.",asr,,,,0.969,1.58,30,40,9e9834caeb59b546b2991447a514386b5db49bcfc7786512a70a120b2c81a37e
buck,7,yes,ok,ok,28,round28 buck_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, buck.",asr,,,,0.991,1.62,30,40,f7f40bb51b287633d36f4ff1db69fdb63951d3757b45749d91a1a347430f3e3c
deck,7,yes,very good,very good,28,round28 deck_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, deck.",asr,,,,0.927,1.64,30,40,15bc190f5a382a2e3feee53d930da51c4250d1f92c8a28ebcd1869c0d3e4b025
dock,7,yes,perfect,perfect,28,round28 dock_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dock.",asr,,,,0.969,1.6,30,40,2904c35fee1214378269a107fd31e44789a306d5238c615d9218cde91195ace4
duck,7,yes,perfect,perfect,28,round28 duck_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, duck.",asr,,,,0.948,1.66,30,40,b4953a5936322f665f4bc535ee8c79f3ec8a01bfbbe5544e801dda18b1a31e19
fang,7,yes,very good,very good,28,round28 fang_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,fang. fang.,energy,120,-20,20,,,,,0ba80f7ce805962067d8f9293d06c76dafb8f3745017fc58ab63aea844c2e338
gong,7,yes,perfect,perfect,29,round29 gong_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, gong.",asr,,,,0.948,1.7,30,40,bb18b59d6663b818b942d91fc14b4e81e8d615855ef53d8e92802fbf01d2a512
hang,7,yes,very good,very good,29,round29 hang_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,hang. hang.,energy,120,-20,20,,,,,eedc47590433084233d1652d9eb57b1fcfd6987a230e2f64b92ea7f91951b8b0
kick,7,yes,very good,very good,29,round29 kick_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, kick.",asr,,,,0.969,1.64,30,40,87e2046b09c3427d1dc97d05b0c701987aaf353b5292c46814b0161b8a70045f
king,7,yes,very good,very good,29,round29 king_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, king.",asr,,,,0.969,1.6,30,40,98d1f267008f305868aaba62c1cc23ba40aa0295cf49a1a2da2a9ae69c987119
lick,7,yes,very good,very good,29,round29 lick_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, lick.",asr,,,,1.097,1.74,30,40,8dff7d4535eacad4d727be4001ced4bf8ac5c004120fe248b793220e1ca71f4e
lock,7,yes,good,good,29,round29 lock_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, lock.",asr,,,,0.991,1.58,30,40,c00e5077e36c13aaf3278fb3a5688723dd657bde57b5c60a3acd54895efb66a8
long,7,yes,good,good,29,round29 long_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,long. long.,energy,120,-20,20,,,,,fb5b99e80f43b8ce7ce7a356b6a67d69b95301f395edd8c1fdaab12ba552ff2a
luck,7,yes,ok,ok,29,round29 luck_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, luck.",asr,,,,1.012,1.7,30,40,0fa600edb8e30ea64387167b30017053e4af6c2a71a11adc01cfb430752c0d6d
lung,7,yes,ok,ok,29,round29 lung_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lung. lung.,energy,120,-20,20,,,,,66d7f186820b240749bf0a0cbc67d0b7c07a52f9de2569474b5bc72993446701
math,7,yes,good,good,29,round29 math_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, math.",asr,,,,0.884,1.52,30,40,e52fb406a3b8dd7f596f14fd8cdd9a08f5f88d9a9000e993ac51335d11ecf361
moth,7,yes,perfect,perfect,29,round29 moth_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, moth.",asr,,,,0.884,1.52,30,40,156e78ea307a9011895bad1351d9c783377247d00b02fcb54b1de0c27dbfa605
muck,7,yes,perfect,perfect,29,round29 muck_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, muck.",asr,,,,0.948,1.58,30,40,9c65719294da99d922d3bb3cd6987f1bf77262a45349ef7771c0bb1c8d6973d8
neck,7,yes,ok,owner accept neck_1 ok [R37],37 / 2026-08-05,clip,af_heart,en-us,0.82,100,300,10,,no,no,0,0,0,no,,none,,,,,,,,d898e93a90c15e870f33b6c5520fb7d4adbef705508fb60bb3ee3d800e5b9239
