word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
thud,7,yes,perfect,perfect,30,round30 thud_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, thud.",asr,,,,1.055,1.8,30,40,b4478441a50f347294546ebf2388edc1bd9494be5267c9925773442b9621c0ef
tick,7,yes,perfect,owner perfect tick_4 [US3]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tick.",asr,,,,0.927,1.64,30,40,2b2d4422e7baa041d240f21e50508e489f17270ba1c604d4ba95711b2338f017
tuck,7,yes,perfect,owner perfect tuck_5 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: T U C K. tuck.,energy,80,-20,20,,,,,0ba0e331aea2260db64d66748c51d6a50df4874a90acd5cb0f4a236e8decf708
was,7,yes,perfect,perfect,25,round25 was_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, was.",asr,,,,0.991,1.64,30,40,8fd1de18191dd7c65e131fe9b74ebbbdff44e2f07ee70bf554f8ac030ae656cd
what,7,yes,perfect,owner perfect what_1 [UP0]; family carrier_phrase,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, what.",energy,80,-20,20,,,,,11e88f1b6f5af77a5c59c99803dc2adae77f7b8b3283500382b0a04506c12e1d
when,7,yes,perfect,owner perfect when_2 [US7]; family carrier_double_say; double_say second island; cut=second_island; CSV mode energy + pin,UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,when. when.,energy,80,-20,20,,,,,6eb2d01465101fccb4b8cb3f1dc6ae49e4927a0d2915a90e4d574b1d5f51760b
whip,7,yes,perfect,owner perfect whip_3 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: W H I P. whip.,energy,80,-20,20,,,,,4041de161316312c32d90c5b02758085e5988d140eea7779ab092ab4345bdb43
wick,7,yes,perfect,owner perfect wick_5 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W I C K. wick.,energy,80,-20,20,,,,,56321c7c1cf8a1926df4db6b2174e78c45b8febf7f61d91d20961c927bf5f262
wing,7,yes,perfect,perfect,31,round31 wing_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, wing.",asr,,,,0.969,1.6,30,40,0429fae06c70a5aeb5d55b482811b42c23bb46a1a0b8427a2f4e9b097def6aa2
with,7,yes,perfect,owner perfect with_6 [US7]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: W I T H. with.,energy,80,-20,20,,,,,780858e0bc76e9efa6b3dbed60fa678c4745b55a3011b179b47632776a0cda09
pat,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pat.",energy,120,-20,20,,,,,6a9f03c334172702465b26d07dc3b48488f65d6595c3e4e61b62e002f0daacf4
dam,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dam.",energy,120,-20,20,,,,,6f87e90b2e5b839dd96216db0cb61fa18aac359524810f0a22a1e2cf8cb382c3
nag,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,76bfbf3de037bc125f677884e7af693177c7ce862eeace3326d2fe2004fc5a32
sap,2,yes,perfect,owner perfect sap_3 [UH10]; family foil_not_lap; foil_not_lap; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-10 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Not lap—sap.,energy,80,-20,20,,,,,84e22cae4cb0ad377bfd4d619e9a7841286dbb1da155f7f162d0ded665fc4232
vat,2,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, vat.",energy,120,-20,20,,,,,8084074390dcb0815542543253c5c44f66d64fc4bd87183a9a3adfedd123ee15
tin,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tin.",energy,120,-20,20,,,,,2b3ed4732291b437130dbae5b136c2cbbc4463449bb953f9e63bc084dfa487d1
rig,3,yes,perfect,owner perfect rig_6 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: R I G. rig.,energy,80,-20,20,,,,,49637e972a4dc43f37412e9b8c1a9f870db58fa5909d469104f3c67b8e0536f8
rob,3,yes,perfect,owner perfect rob_2 [UT1]; family carrier_double_say; cut=second_island; CSV mode energy + pin,UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,rob. rob.,energy,80,-20,20,,,,,ccae4697bc37f6335ff4d8d2e6845bc81bec7e58c92b6fd21779cc4d17b25908
sob,3,yes,perfect,owner perfect sob_1 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S O B. sob.,energy,80,-20,20,,,,,26d4ebb3f64e5dfdc8020e29ee0c91fac8ad49ac4174f22a606c8099826c1e05
mob,3,yes,perfect,owner perfect mob_6 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: M O B. mob.,energy,80,-20,20,,,,,0b89f320296e1ff3cb612fa20f04a6ab486ac4934f205866b832a8a9953fd917
cop,3,yes,perfect,owner perfect cop_4 [UP0]; family carrier_spell,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: C O P. cop.,energy,80,-20,20,,,,,a20dfba4b715850d1d4dfc40667a23a953696019c6123aed243a43c9c6a77be2
dim,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dim.",energy,120,-20,20,,,,,e6c2dea960a0e55d902233a0cf460e00b261e4fe608cf9f8791e24605d1bc6c7
bet,4,yes,perfect,perfect,25,round25 bet_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bet.",asr,,,,1.055,1.7,30,40,f4229747280fb14e828eb1a3c8ce12b72be93b21b11ba8bb89fc02854914a266
keg,4,yes,perfect,owner perfect keg_4 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: K E G. keg.,energy,80,-20,20,,,,,9059fd10aa16f57ba5a2b216eb499e4a5dd848905c738c45561d20cf3063abc9
hem,4,yes,perfect,owner perfect hem_5 [UH1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H E M. hem.,energy,80,-20,20,,,,,fbcf35af0fd3fa738e4a0c302ac2ac9fd32e981cd1ac83beae77ffb3661a9858
nun,4,yes,perfect,owner perfect nun_7 [UH6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: N U N. nun.,energy,80,-20,20,,,,,668f9ba95dc487aa586ef6ef15fde6124f0d12e7b0894de9bd2891984a557ec2
pun,4,yes,perfect,perfect,25,round25 pun_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pun.",asr,,,,0.927,1.62,30,40,aace925f55a6149fc34544ec8d4eb450db46b236289bb0d1c023c5a740b0328b
jut,4,yes,perfect,owner perfect jut_3 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: J U T. jut.,energy,80,-20,20,,,,,ceee896e630830bcaf74d7b52647196aebec2c5829e1a08db51c97f31434e52c
gut,4,yes,perfect,owner perfect gut_3 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: G U T. gut.,energy,80,-20,20,,,,,9ca477876141444709061a153b127f61fa1b40e22e7737d11d11270476750c5f
hub,4,yes,perfect,owner perfect hub_6 [UH8]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-8 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H U B. hub.,energy,80,-20,20,,,,,9b7bc8a05fd1af3378485e1f597f59374f79c1a55b37d272a3e5e7411e4ad260
fax,5,yes,perfect,owner perfect fax_7 [UH6]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-HARD-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, fax.",asr,,,,0.735,1.26,30,40,358bb0bd2cbfd8026887f78e27e6f98879f90ece59748831b09da4ccd0f389cf
nix,5,yes,perfect,owner perfect nix_13 [UH11]; family baseline; baseline current_csv_rebake (knobs unchanged; pin from listen),UPLIFT-HARD-11 / 2026-08-07,clip,af_heart,en-us,0.82,220,300,10,,no,no,0,0,0,no,,none,,,,,,,,59de024a04279d02ed756ac160d190763861620c714ac363afd80528c443b8e0
vex,5,yes,perfect,owner perfect vex_2 [UH1]; family baseline; baseline control — recipe knobs unchanged except verdict+pin; OVERLAP RESOLVED: HARD-1 vex_2 bytes IDENTICAL to US1/SWEEP-1 pin b6f285e992baca99… — keep US1 lock; no recipe change,UPLIFT-SWEEP-1 + UPLIFT-HARD-1 confirm / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, vex.",asr,,,,0.969,1.74,30,40,b6f285e992baca991755daac38c34c375ed45f0c549a948ad5b23b3034723fd7
sax,5,yes,perfect,owner perfect sax_4 [UH6]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-HARD-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, sax.",asr,,,,0.777,1.44,30,40,793c7939975e9f8eee7021ebcfdd8f966148ca49f72bd104b58ae3d3ce723146
cod,5,yes,perfect,owner perfect cod_7 [UP2]; family carrier_spell,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: C O D. cod.,energy,80,-20,20,,,,,83ce9c436831920c18e8238df9c9326989d8e5dc54918a433617d624943c6ac8
bash,6,yes,perfect,perfect,31,round31 bash_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bash.",asr,,,,0.991,1.72,30,40,8309f292b2fe4c47cfdd1c162f9737f0c7a6ec4ddfdf18e90c1803f53c1115ed
gash,6,yes,perfect,owner perfect gash_3 [US5]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—gash.,energy,80,-20,20,,,,,a2164ddef074c906a13a0324303ea40377599b41cc60092d58a980f1c8fcb3b1
gush,6,yes,perfect,owner perfect gush_1 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: G U S H. gush.,energy,80,-20,20,,,,,397eaa85b43cf706de355c380e23d0df09217e4a84dd73f128ad4bfd51e0830b
lash,6,yes,perfect,owner perfect lash_4 [US5]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, lash.",asr,,,,0.969,1.78,30,40,9e74052384931d600c158f960719ff11a12f3b4cda7ae1f62243cb5ff4bc69a9
lush,6,yes,perfect,owner perfect lush_6 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L U S H. lush.,energy,80,-20,20,,,,,c346b1819b96973ff42c54d4aed2c92f17e16779b62ed7219a62cdbc6e9a335d
posh,6,yes,perfect,perfect,32,round32 posh_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, posh.",asr,,,,0.948,1.72,30,40,7dfc02d741dbd30ae223c981f0b78a4fcc8c725f8d4c6b872acbdc047676b014
sham,6,yes,perfect,owner perfect sham_5 [US8]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-8 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, sham.",asr,,,,0.969,1.6,30,40,35de7eeed34adaf301270d56f869f3bee970fea6459b744b840f2f5d769ba5e7
shun,6,yes,perfect,owner perfect shun_6 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S H U N. shun.,energy,80,-20,20,,,,,4ad30a903e850f16828a35933d8c24a6022c2cddd8d4883816dfe9e023aaa1eb
whim,7,yes,perfect,perfect,32,round32 whim_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, whim.",asr,,,,1.033,1.7,30,40,1d87c1f0a8de1d401d8e9e4c7da37c72233fa870cdb996a6e99a9499bf144027
wham,7,yes,perfect,perfect,33,round33 wham_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,wham. wham.,energy,120,-20,20,,,,,6a15d6993e91704d7654546303f6b25ebff1e1a8a008dae4acf0eb9fd84aa4a9
bang,7,yes,perfect,owner perfect bang_7 [UP1]; family carrier_phrase,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, bang.",energy,80,-20,20,,,,,8c8cf6c5305b328bc5809c40c2f0526fe800b78a7e2eced47ceb59b254574de7
hung,7,yes,perfect,owner perfect hung_8 [UT1]; family spell_speed1; NEW family spell_speed1 (CS00 text @ speed 1.0),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H U N G. hung.,energy,80,-20,20,,,,,f0debb301fa1381670a3a44a96d8d6ba4c5065f0d8c3e0e7afb8decd1714f608
ding,7,yes,perfect,perfect,33,round33 ding_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, ding.",asr,,,,0.969,1.62,30,40,501c5aa6e5f8f6e9a64deec66cde4fe76d886f98a5d56ba68eb2f5f5ed44d191
ping,7,yes,perfect,owner perfect ping_2 [UH8]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-8 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: P I N G. ping.,energy,80,-20,20,,,,,098bbbd2bd5c039a815762040cc68bf47fe4b8aac40f0b950e47e98ac59bdb5d
bell,8,yes,perfect,perfect,34,round34 bell_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bell.",asr,,,,0.991,1.62,30,40,336902754e7c7f733b10c9072692d657d13f5bd984a475d258e87e784dd0e96e
tell,8,yes,perfect,perfect,34,round34 tell_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, tell.",asr,,,,0.905,1.5,30,40,23a4d54c05a6c404f8c6f032b3a31400282dcea49d50ceb3070496806f6b8718
well,8,yes,perfect,perfect,34,round34 well_2 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, well.",asr,,,,0.735,1.26,30,40,78ccb535535f153d92d8bd98d93736ea0af16f1d2f3161881ca07f0add659028
fell,8,yes,perfect,owner perfect fell_1 [US1]; family carrier_double_say; double_say second island; cut=second_island; CSV mode energy + pin,UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,fell. fell.,energy,80,-20,20,,,,,7bd8ecc945b3e0a366db27a6acca5b65e778b22611199c57c561f52f745e4071
hill,8,yes,perfect,owner perfect hill_1 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H I L L. hill.,energy,80,-20,20,,,,,70763c908ac079596ea0badb1d4d4fc4df497bdab3dd2dcedb0ba77aa4a8c2f8
mill,8,yes,perfect,owner perfect mill_6 [UH6]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-HARD-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,mill. mill.,energy,120,-20,20,,,,,0e4866862803393864058b625534ad72c6474270cb6715dd0424895c88d65de3
doll,8,yes,perfect,owner perfect doll_1 [UH7]; family soft_cue; soft_cue warmth; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-7 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Softly: doll.,energy,80,-20,20,,,,,95e02afee147b71f54c2eba65933f5ec385fcced3649bfb1b9a84183e7832406
mess,8,yes,perfect,owner perfect mess_4 [US2]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mess.",asr,,,,0.948,1.6,30,40,8f81879494203680f76a4a7ee70693ad032d65eb4ec9452b290b897fc8c9e5bc
boss,8,yes,perfect,perfect,34,round34 boss_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, boss.",asr,,,,0.969,1.56,30,40,36936290db6316888157003d090791a1ba3fbfb48a4c4ad64e2aab851434ce72
kiss,8,yes,perfect,owner perfect kiss_5 [US2]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, kiss.",asr,,,,0.948,1.68,30,40,070373587cd4300fc3bb1239ad9ed6337efdb6ed94c38c5f012fb76940448d0d
miss,8,yes,perfect,owner accept miss_3 perfect [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say miss.,energy,200,-20,20,,,,,5fd1d315c12c622b3c661bd82e99f83f254c25f572bc620a12562be122d5a09e
loss,8,yes,perfect,owner perfect loss_5 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L O S S. loss.,energy,80,-20,20,,,,,a55ea5a533f7cb78f485f63e1448e60fdc0400be34395a5ae1242e80cfe6d23d
fuss,8,yes,perfect,owner perfect fuss_6 [US7]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—fuss.,energy,80,-20,20,,,,,9dcdb5c9c1e32e9f2dc3a258e62257096130e9b897a8a79676d663e6a36c56db
huff,8,yes,perfect,owner perfect huff_1 [US7]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-7 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H U F F. huff.,energy,80,-20,20,,,,,b0b6644ffb9338353b826faef76e049c2202a7784fb457e023a8c5f0677476ef
puff,8,yes,perfect,owner perfect puff_2 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: P U F F. puff.,energy,80,-20,20,,,,,973b09e6619ea69fbc67edaaca052b671221a260c78e62acdf75dbd40e09dada
cuff,8,yes,perfect,owner perfect cuff_3 [UP2]; family baseline,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, cuff.",asr,,,,0.969,1.64,30,40,0946897c9c2a43301ec57e335e80b806e97ce3edf2a2e5506f49bb8d384721cb
buzz,8,yes,perfect,owner perfect buzz_2 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: B U Z Z. buzz.,energy,80,-20,20,,,,,60492ddc4ff72e7e8c13e5753f9f9c8a18d6124f9d0a8ec31d39c53e732b92c0
fuzz,8,yes,perfect,owner perfect fuzz_3 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0); owner typed pefect → perfect,UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: F U Z Z. fuzz.,energy,80,-20,20,,,,,7819500932fd8defb8fe966afa7fa6356033c66d183c53d49823e766a3d1dbd2
jazz,8,yes,perfect,owner perfect jazz_2 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: J A Z Z. jazz.,energy,80,-20,20,,,,,5e954c3622dd5ed4832e13ae9c6422d37f486d9fbbc339d63ea12605789dc076
fizz,8,yes,perfect,owner perfect fizz_2 [US5]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-5 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: F I Z Z. fizz.,energy,80,-20,20,,,,,ecea642a234d45d5ec7e8e1f46b74dfaf93f9f87ae15e6ce3b93750b1eb03dc9
quiz,8,yes,perfect,owner perfect quiz_3 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: Q U I Z. quiz.,energy,80,-20,20,,,,,1e3e7e4259156c8d86724809c4b22cab32df8607e74a2edb3b4aa927c69d8d7d
quit,8,yes,perfect,owner perfect quit_6 [UH2]; family baseline; baseline control — recipe knobs unchanged except verdict+pin,UPLIFT-HARD-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, quit.",asr,,,,1.012,1.44,30,40,ead4d4bd02989671832dd58235014e6ad8b1cf6b7aac83476d8f113f2566c76c
quip,8,yes,perfect,owner perfect quip_1 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: Q U I P. quip.,energy,80,-20,20,,,,,72f8b64e9415ca6ca9a889f3b37c198d5f7b7bf4f2789cbbb9f3af381263be48
knit,8,yes,perfect,owner accept knit_3 perfect [R36],36 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say knit.,energy,200,-20,20,,,,,d65fe569d276f608bc5eafc57bc80e7abbf0ef3e00866ec68317171048ac67d9
knob,8,yes,perfect,owner perfect knob_4 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: K N O B. knob.,energy,80,-20,20,,,,,9435b3f34aa681301ad5e310d79d54fa91fbb5281f79b5682af91eb1bfe51adb
knot,8,yes,perfect,owner perfect knot_1 [US2]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: K N O T. knot.,energy,80,-20,20,,,,,595ec4a328b27bb14383c6e12e7c182e4eada923c54882a8701357e955430adc
lamb,8,yes,perfect,perfect,33,round33 lamb_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lamb. lamb.,energy,120,-20,20,,,,,8c6ac8ef911e7ed3b6d433cc62f42516d7b67c1b97f66a966ad03684766b44ad
chick,9,yes,perfect,owner perfect chick_3 [UH8]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-8 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: C H I C K. chick.,energy,80,-20,20,,,,,6b93c8beca6d600ebf80a7b296fb08d1e1beafc28c3e38443d4cb46930175463
check,9,yes,perfect,owner perfect check_6 [UH2]; family baseline; baseline control — recipe knobs unchanged except verdict+pin,UPLIFT-HARD-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say check.,energy,80,-20,20,,,,,12f5089deed95515ea7c9458b978887626ed85522289b48607aada3159221fcc
chuck,9,yes,perfect,owner perfect chuck_4 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: C H U C K. chuck.,energy,80,-20,20,,,,,65e46bf12aa1f40a605927d7586b2287e7a549735c5e70bab1060273afc2f3d2
chess,9,yes,perfect,owner accept chess_2 perfect [R35]; supersedes chess_1 good,35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say chess.,energy,80,-20,20,,,,,eba5b95b95ddda9ff536722a2f2ef12061565d7e58dbf5d4b38a5da0a99ada97
chill,9,yes,perfect,owner accept chill_3 perfect [R35],35 / 2026-08-05,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, chill.",energy,150,-20,20,,,,,74b4ff7c5d6c739c845bc3586bceda69e4a638cf07c2a571423950114719bf4a
